GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1376458976,SushiGo,3,GAME_OVER,60,0,2,18,rhea,55.0,49.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
1195311045,SushiGo,3,GAME_OVER,60,0,2,19,rhea,53.0,45.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
813477029,SushiGo,3,GAME_OVER,60,0,2,20,rhea,58.0,57.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
-1466178614,SushiGo,3,GAME_OVER,62,0,2,21,rhea,44.0,60.0,rhea_test,2,rhea,2,1,1,rhea_test,rhea_test,rhea,0
-118322159,SushiGo,3,GAME_OVER,60,0,2,22,rhea,58.0,45.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
-1428166355,SushiGo,3,GAME_OVER,60,0,2,23,rhea,61.0,82.0,rhea_test,2,rhea,2,1,1,rhea_test,rhea_test,rhea,0
1144294523,SushiGo,3,GAME_OVER,60,0,2,24,rhea,65.0,63.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
2100098225,SushiGo,3,GAME_OVER,60,0,2,25,rhea,68.0,61.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
23994827,SushiGo,3,GAME_OVER,62,0,2,26,rhea,43.0,65.0,rhea_test,2,rhea,2,1,1,rhea_test,rhea_test,rhea,0
346665430,SushiGo,3,GAME_OVER,60,0,2,27,rhea_test,60.0,47.0,rhea,1,rhea_test,1,2,2,rhea,rhea,rhea_test,1
879079583,SushiGo,3,GAME_OVER,61,0,2,28,rhea_test,56.0,51.0,rhea,1,rhea_test,1,2,2,rhea,rhea,rhea_test,1
-619666105,SushiGo,3,GAME_OVER,60,0,2,29,rhea_test,61.0,55.0,rhea,1,rhea_test,1,2,2,rhea,rhea,rhea_test,1
503938916,SushiGo,3,GAME_OVER,60,0,2,30,rhea_test,41.0,34.0,rhea,1,rhea_test,1,2,2,rhea,rhea,rhea_test,1
-428737539,SushiGo,3,GAME_OVER,60,0,2,31,rhea_test,56.0,37.0,rhea,1,rhea_test,1,2,2,rhea,rhea,rhea_test,1
-1745970416,SushiGo,3,GAME_OVER,61,0,2,32,rhea_test,53.0,58.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
-1436161366,SushiGo,3,GAME_OVER,60,0,2,33,rhea_test,43.0,62.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
-1151041315,SushiGo,3,GAME_OVER,60,0,2,34,rhea_test,68.0,74.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
697067980,SushiGo,3,GAME_OVER,60,0,2,35,rhea_test,47.0,47.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
1168140970,SushiGo,3,GAME_OVER,60,0,2,36,rhea_test,53.0,62.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
-1491060889,SushiGo,3,GAME_OVER,60,0,2,37,rhea_test,61.0,57.0,rhea,1,rhea_test,1,2,2,rhea,rhea,rhea_test,1
-1819802610,SushiGo,3,GAME_OVER,60,0,2,38,rhea_test,51.0,57.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
-2121274456,SushiGo,3,GAME_OVER,62,0,2,39,rhea_test,66.0,52.0,rhea,1,rhea_test,1,2,2,rhea,rhea,rhea_test,1
259280696,SushiGo,3,GAME_OVER,60,0,2,40,rhea_test,65.0,53.0,rhea,1,rhea_test,1,2,2,rhea,rhea,rhea_test,1
1706137030,SushiGo,3,GAME_OVER,60,0,2,41,rhea_test,63.0,60.0,rhea,1,rhea_test,1,2,2,rhea,rhea,rhea_test,1
545138396,SushiGo,3,GAME_OVER,60,0,2,42,rhea_test,50.0,52.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
1376458976,SushiGo,3,GAME_OVER,60,0,2,43,rhea_test,57.0,51.0,rhea,1,rhea_test,1,2,2,rhea,rhea,rhea_test,1
1195311045,SushiGo,3,GAME_OVER,60,0,2,44,rhea_test,45.0,58.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
813477029,SushiGo,3,GAME_OVER,60,0,2,45,rhea_test,56.0,62.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
-1466178614,SushiGo,3,GAME_OVER,60,0,2,46,rhea_test,40.0,56.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
-118322159,SushiGo,3,GAME_OVER,60,0,2,47,rhea_test,50.0,63.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
-1428166355,SushiGo,3,GAME_OVER,60,0,2,48,rhea_test,78.0,66.0,rhea,1,rhea_test,1,2,2,rhea,rhea,rhea_test,1
1144294523,SushiGo,3,GAME_OVER,60,0,2,49,rhea_test,64.0,73.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
2100098225,SushiGo,3,GAME_OVER,60,0,2,50,rhea_test,63.0,74.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
23994827,SushiGo,3,GAME_OVER,60,0,2,51,rhea_test,42.0,58.0,rhea,2,rhea_test,2,1,1,rhea,rhea,rhea_test,0
