GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1416514647,SushiGo,3,GAME_OVER,62,0,2,20,1,rhea,1,2,2,rhea_test,rhea,55.0,52.0,rhea_test,rhea_test,rhea,1
-1532681659,SushiGo,3,GAME_OVER,60,0,2,21,2,rhea_test,2,1,1,rhea,rhea_test,44.0,62.0,rhea,rhea,rhea_test,0
1950377550,SushiGo,3,GAME_OVER,60,0,2,22,2,rhea_test,2,1,1,rhea,rhea_test,52.0,60.0,rhea,rhea,rhea_test,0
-1652369011,SushiGo,3,GAME_OVER,60,0,2,23,1,rhea,1,2,2,rhea_test,rhea,61.0,56.0,rhea_test,rhea_test,rhea,1
1939385821,SushiGo,3,GAME_OVER,60,0,2,24,1,rhea,1,2,2,rhea_test,rhea,57.0,37.0,rhea_test,rhea_test,rhea,1
-382843140,SushiGo,3,GAME_OVER,60,0,2,25,2,rhea_test,2,1,1,rhea,rhea_test,46.0,70.0,rhea,rhea,rhea_test,0
-1825767405,SushiGo,3,GAME_OVER,61,0,2,26,2,rhea_test,2,1,1,rhea,rhea_test,53.0,55.0,rhea,rhea,rhea_test,0
-1466223696,SushiGo,3,GAME_OVER,60,0,2,27,1,rhea,1,2,2,rhea_test,rhea,65.0,60.0,rhea_test,rhea_test,rhea,1
-622095176,SushiGo,3,GAME_OVER,61,0,2,28,2,rhea_test,2,1,1,rhea,rhea_test,49.0,68.0,rhea,rhea,rhea_test,0
2021511387,SushiGo,3,GAME_OVER,60,0,2,29,2,rhea,2,1,1,rhea_test,rhea,44.0,51.0,rhea_test,rhea_test,rhea,0
1955989905,SushiGo,3,GAME_OVER,61,0,2,30,2,rhea_test,2,1,1,rhea,rhea_test,55.0,65.0,rhea,rhea,rhea_test,0
-1294795098,SushiGo,3,GAME_OVER,61,0,2,31,1,rhea,1,2,2,rhea_test,rhea,61.0,59.0,rhea_test,rhea_test,rhea,1
-991207967,SushiGo,3,GAME_OVER,61,0,2,32,2,rhea,2,1,1,rhea_test,rhea,51.0,55.0,rhea_test,rhea_test,rhea,0
-2039767727,SushiGo,3,GAME_OVER,60,0,2,33,1,rhea,1,2,2,rhea_test,rhea,56.0,55.0,rhea_test,rhea_test,rhea,1
1115136563,SushiGo,3,GAME_OVER,61,0,2,34,1,rhea,1,2,2,rhea_test,rhea,60.0,54.0,rhea_test,rhea_test,rhea,1
-394703714,SushiGo,3,GAME_OVER,61,0,2,35,2,rhea_test,2,1,1,rhea,rhea_test,46.0,56.0,rhea,rhea,rhea_test,0
491282519,SushiGo,3,GAME_OVER,60,0,2,36,1,rhea,1,2,2,rhea_test,rhea,48.0,47.0,rhea_test,rhea_test,rhea,1
991772015,SushiGo,3,GAME_OVER,60,0,2,37,1,rhea_test,1,2,2,rhea,rhea_test,58.0,47.0,rhea,rhea,rhea_test,1
288423849,SushiGo,3,GAME_OVER,62,0,2,38,2,rhea,2,1,1,rhea_test,rhea,60.0,65.0,rhea_test,rhea_test,rhea,0
-1595934290,SushiGo,3,GAME_OVER,61,0,2,39,1,rhea,1,2,2,rhea_test,rhea,58.0,57.0,rhea_test,rhea_test,rhea,1
-1791317608,SushiGo,3,GAME_OVER,60,0,2,40,2,rhea,2,1,1,rhea_test,rhea,58.0,58.0,rhea_test,rhea_test,rhea,0
1375946348,SushiGo,3,GAME_OVER,60,0,2,41,1,rhea,1,2,2,rhea_test,rhea,53.0,52.0,rhea_test,rhea_test,rhea,1
714044006,SushiGo,3,GAME_OVER,61,0,2,42,2,rhea_test,2,1,1,rhea,rhea_test,58.0,64.0,rhea,rhea,rhea_test,0
1141736524,SushiGo,3,GAME_OVER,60,0,2,43,1,rhea_test,1,2,2,rhea,rhea_test,75.0,52.0,rhea,rhea,rhea_test,1
-68629972,SushiGo,3,GAME_OVER,61,0,2,44,1,rhea_test,1,2,2,rhea,rhea_test,59.0,56.0,rhea,rhea,rhea_test,1
268448290,SushiGo,3,GAME_OVER,60,0,2,45,2,rhea_test,2,1,1,rhea,rhea_test,45.0,63.0,rhea,rhea,rhea_test,0
-1199211999,SushiGo,3,GAME_OVER,60,0,2,46,1,rhea_test,1,2,2,rhea,rhea_test,68.0,65.0,rhea,rhea,rhea_test,1
648115670,SushiGo,3,GAME_OVER,60,0,2,47,2,rhea_test,2,1,1,rhea,rhea_test,50.0,58.0,rhea,rhea,rhea_test,0
-1960070630,SushiGo,3,GAME_OVER,60,0,2,48,2,rhea_test,2,1,1,rhea,rhea_test,62.0,73.0,rhea,rhea,rhea_test,0
375050126,SushiGo,3,GAME_OVER,60,0,2,49,2,rhea_test,2,1,1,rhea,rhea_test,42.0,56.0,rhea,rhea,rhea_test,0
-218109356,SushiGo,3,GAME_OVER,60,0,2,50,2,rhea_test,2,1,1,rhea,rhea_test,52.0,56.0,rhea,rhea,rhea_test,0
1504533260,SushiGo,3,GAME_OVER,60,0,2,51,2,rhea,2,1,1,rhea_test,rhea,62.0,63.0,rhea_test,rhea_test,rhea,0
